[2026-04-21T08:08:12.374] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.TariffBuilderApplication.main] Starting TariffBuilderApplication...
[2026-04-21T08:15:12.867] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.adminPage] Fetching TP list for admin user=USER1 networkId=16
[2026-04-21T08:15:12.867] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.adminPage] TP list response size=2
[2026-04-21T08:15:20.751] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleRequest ------------
[2026-04-21T08:15:20.751] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] GET
[2026-04-21T08:15:20.751] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] /admin/hierarchy/testxius
[2026-04-21T08:15:20.752] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 10.10.19.157
[2026-04-21T08:15:20.752] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.TariffService.getHierarchy] Fetching hierarchy for tpName=testxius
[2026-04-21T08:15:20.752] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.util.JsonStorage.getTpData] Fetching JSON for testxius
[2026-04-21T08:15:20.757] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 200
[2026-04-21T08:15:20.757] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Response Payload {"tpName":"testxius","username":"USER1","networkId":16,"data":{"username":"USER1","isUpdate":false,"submittedOn":"21 Apr 2026","packageType":"PREPAID","tariffPackCategory":"NORMAL","tariffPackageDesc":"testxius","charge":"45","endDate":"04/21/2026","publicityId":"test_pucblic","chargeId":"testxius_PR","isCorporateYn":true,"tariffPlanId":1743,"tariffPlanName":"MI MUNDO S_V","selectedSvcs_s2":"[\"VOICE\"]","selectedSvcs_s3":"[\"VOICE\"]","selectedSvcs_s4":"[\"SMS\"]","defaultAtps":[{"servicePackageId":1750,"chargeId":"testxius_PR","packageName":"MI MUNDO M_VO","validity":"Monthly","midnightExpiry":"Yes","renewal":"Yes","rental":"1","maxCount":"34","freeCycles":"34"}],"allowedAtps":[{"servicePackageId":1742,"chargeId":"testxius_PR","packageName":"MI MUNDO S_SMS","validity":"Weekly","midnightExpiry":"Yes","renewal":"Yes","rental":"5","maxCount":"6","freeCycles":"34"}]}}
[2026-04-21T08:15:20.758] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Execution time 6 ms
[2026-04-21T08:15:20.758] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleResponse ------------
[2026-04-21T08:15:38.534] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step1] Opening step1
[2026-04-21T08:15:43.964] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleRequest ------------
[2026-04-21T08:15:43.965] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] GET
[2026-04-21T08:15:43.965] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] /saved/list
[2026-04-21T08:15:43.965] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 10.10.19.157
[2026-04-21T08:15:43.969] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 200
[2026-04-21T08:15:43.970] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Response Payload {"xiustest":{"tpName":"xiustest","username":"USER1","networkId":16,"data":{"username":"USER1","isUpdate":false,"submittedOn":"21 Apr 2026","packageType":"PREPAID","tariffPackCategory":"NORMAL","tariffPackageDesc":"xiustest","charge":"56","endDate":"04/21/2026","publicityId":"test_xius","chargeId":"xiustest_PR","isCorporateYn":true,"tariffPlanId":1743,"tariffPlanName":"MI MUNDO S_V","selectedSvcs_s2":"[\"VOICE\"]","selectedSvcs_s3":"[\"VOICE\"]","selectedSvcs_s4":"[\"VOICE\",\"SMS\",\"DATA\"]","defaultAtps":[{"servicePackageId":1750,"chargeId":"xiustest_PR","packageName":"MI MUNDO M_VO","validity":"Monthly","midnightExpiry":"Yes","renewal":"Yes","rental":"12","maxCount":"56","freeCycles":"6"}],"allowedAtps":[{"servicePackageId":1765,"chargeId":"xiustest_PR","packageName":"DYNAMIC_DATP","validity":"Monthly","midnightExpiry":"Yes","renewal":"Yes","rental":"4","maxCount":"5","freeCycles":"6"}]}},"testxius":{"tpName":"testxius","username":"USER1","networkId":16,"data":{"username":"USER1","isUpdate":false,"submittedOn":"21 Apr 2026","packageType":"PREPAID","tariffPackCategory":"NORMAL","tariffPackageDesc":"testxius","charge":"45","endDate":"04/21/2026","publicityId":"test_pucblic","chargeId":"testxius_PR","isCorporateYn":true,"tariffPlanId":1743,"tariffPlanName":"MI MUNDO S_V","selectedSvcs_s2":"[\"VOICE\"]","selectedSvcs_s3":"[\"VOICE\"]","selectedSvcs_s4":"[\"SMS\"]","defaultAtps":[{"servicePackageId":1750,"chargeId":"testxius_PR","packageName":"MI MUNDO M_VO","validity":"Monthly","midnightExpiry":"Yes","renewal":"Yes","rental":"1","maxCount":"34","freeCycles":"34"}],"allowedAtps":[{"servicePackageId":1742,"chargeId":"testxius_PR","packageName":"MI MUNDO S_SMS","validity":"Weekly","midnightExpiry":"Yes","renewal":"Yes","rental":"5","maxCount":"6","freeCycles":"34"}]}}}
[2026-04-21T08:15:43.972] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Execution time 5 ms
[2026-04-21T08:15:43.972] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleResponse ------------
[2026-04-21T08:15:45.873] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step1] Opening step1
[2026-04-21T08:15:51.042] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step2] Opening step2
[2026-04-21T08:15:51.165] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.getTpPlans] Fetching TP plans networkId=16 types=1
[2026-04-21T08:15:51.166] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePlanService.getPlans] Fetching TP plans networkId=16 types=1
[2026-04-21T08:15:52.137] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step3] Opening step3
[2026-04-21T08:15:52.249] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.getDAtpPlans] Fetching DATP plans networkId=16 types=1
[2026-04-21T08:15:52.250] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePlanService.getDAtpPlans] Fetching DATP plans networkId=16 types=1
[2026-04-21T08:15:53.744] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step4] Opening step4
[2026-04-21T08:15:53.883] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.getAAtpPlans] Fetching AATP plans networkId=16 types=1,2,3
[2026-04-21T08:15:53.883] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePlanService.getAAtpPlans] Fetching AATP plans networkId=16 types=1,2,3
[2026-04-21T08:15:55.286] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step5] Opening step5
[2026-04-21T08:15:57.513] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleRequest ------------
[2026-04-21T08:15:57.513] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] POST
[2026-04-21T08:15:57.514] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] /prepareSaveConfig
[2026-04-21T08:15:57.514] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 10.10.19.157
[2026-04-21T08:15:57.515] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.prepareSaveConfig] Prepare config called username=USER1 networkId=16
[2026-04-21T08:15:57.515] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.SaveConfigService.prepareConfig] Preparing config for user=USER1 networkId=16
[2026-04-21T08:15:57.532] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.SaveConfigService.prepareConfig] Storing config tpName=xiustest username=USER1 networkId=16
[2026-04-21T08:15:57.532] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.util.JsonStorage.store] Storing JSON tpName=xiustest
[2026-04-21T08:15:57.533] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.util.JsonStorage.store] Updating existing TP xiustest
[2026-04-21T08:15:57.536] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.util.JsonStorage.store] JSON stored successfully xiustest
[2026-04-21T08:15:57.537] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.SaveConfigService.prepareConfig] Config prepared successfully tpName=xiustest username=USER1 networkId=16
[2026-04-21T08:15:57.537] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.prepareSaveConfig] Prepare config completed
[2026-04-21T08:15:57.538] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Request Payload {"username":"USER1","isUpdate":true,"submittedOn":"21 Apr 2026","packageType":"PREPAID","tariffPackCategory":"NORMAL","tariffPackageDesc":"xiustest","charge":"56","endDate":"04/21/2026","publicityId":"test_xius","chargeId":"xiustest_PR","isCorporateYn":true,"tariffPlanId":1743,"tariffPlanName":"MI MUNDO S_V","selectedSvcs_s2":"[\"VOICE\"]","selectedSvcs_s3":"[\"VOICE\"]","selectedSvcs_s4":"[\"VOICE\",\"SMS\",\"DATA\"]","defaultAtps":[{"servicePackageId":1750,"chargeId":"xiustest_PR","packageName":"MI MUNDO M_VO","validity":"Monthly","midnightExpiry":"Yes","renewal":"Yes","rental":"12","maxCount":"56","freeCycles":"6"}],"allowedAtps":[{"servicePackageId":1765,"chargeId":"xiustest_PR","packageName":"DYNAMIC_DATP","validity":"Monthly","midnightExpiry":"Yes","renewal":"Yes","rental":"4","maxCount":"5","freeCycles":"6"}]}
[2026-04-21T08:15:57.538] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 200
[2026-04-21T08:15:57.538] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Response Payload {"tpName":"xiustest","message":"Tariff Package updated successfully, xiustest"}
[2026-04-21T08:15:57.538] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Execution time 25 ms
[2026-04-21T08:15:57.538] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleResponse ------------
[2026-04-21T08:16:00.165] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step1] Opening step1
[2026-04-21T08:16:03.434] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleRequest ------------
[2026-04-21T08:16:03.434] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] GET
[2026-04-21T08:16:03.435] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] /draft/list
[2026-04-21T08:16:03.435] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 10.10.19.157
[2026-04-21T08:16:03.443] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 200
[2026-04-21T08:16:03.444] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Response Payload [{"name":"tp_test","pkgType":"PREPAID","pkgSubType":"NORMAL","savedOn":"21 Apr 2026","savedTime":"16:30","selectedSvcs_s2":null,"selectedSvcs_s3":null,"selectedSvcs_s4":null,"state":{}}]
[2026-04-21T08:16:03.444] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Execution time 10 ms
[2026-04-21T08:16:03.446] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleResponse ------------
[2026-04-21T08:16:05.296] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step1] Opening step1
[2026-04-21T08:16:10.248] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step2] Opening step2
[2026-04-21T08:16:18.969] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.getTpPlans] Fetching TP plans networkId=16 types=1
[2026-04-21T08:16:18.969] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePlanService.getPlans] Fetching TP plans networkId=16 types=1
[2026-04-21T08:16:19.781] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleRequest ------------
[2026-04-21T08:16:19.782] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] POST
[2026-04-21T08:16:19.783] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] /description
[2026-04-21T08:16:19.783] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 10.10.19.157
[2026-04-21T08:16:19.784] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePackageService.getDescription] getDescription called servicePackageId=1743 networkId=16
[2026-04-21T08:16:19.800] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePackageService.getDescription] Description fetched successfully
[2026-04-21T08:16:19.801] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Request Payload {"networkId":"16","servicePackageId":"1743"}
[2026-04-21T08:16:19.802] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 200
[2026-04-21T08:16:19.802] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Response Payload {"description":"MI MUNDO S_V"}
[2026-04-21T08:16:19.802] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Execution time 20 ms
[2026-04-21T08:16:19.802] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleResponse ------------
[2026-04-21T08:16:27.613] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step3] Opening step3
[2026-04-21T08:16:34.239] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.getDAtpPlans] Fetching DATP plans networkId=16 types=1
[2026-04-21T08:16:34.243] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePlanService.getDAtpPlans] Fetching DATP plans networkId=16 types=1
[2026-04-21T08:16:34.931] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleRequest ------------
[2026-04-21T08:16:34.931] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] POST
[2026-04-21T08:16:34.932] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] /description
[2026-04-21T08:16:34.932] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 10.10.19.157
[2026-04-21T08:16:34.934] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePackageService.getDescription] getDescription called servicePackageId=1750 networkId=16
[2026-04-21T08:16:34.948] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePackageService.getDescription] Description fetched successfully
[2026-04-21T08:16:34.950] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Request Payload {"networkId":"16","servicePackageId":"1750"}
[2026-04-21T08:16:34.950] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 200
[2026-04-21T08:16:34.950] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Response Payload {"description":"400 Minutes Talktime"}
[2026-04-21T08:16:34.950] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Execution time 19 ms
[2026-04-21T08:16:34.950] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleResponse ------------
[2026-04-21T08:16:37.031] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step4] Opening step4
[2026-04-21T08:16:38.684] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.getAAtpPlans] Fetching AATP plans networkId=16 types=1
[2026-04-21T08:16:38.684] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePlanService.getAAtpPlans] Fetching AATP plans networkId=16 types=1
[2026-04-21T08:16:39.392] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleRequest ------------
[2026-04-21T08:16:39.392] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] POST
[2026-04-21T08:16:39.392] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] /description
[2026-04-21T08:16:39.392] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 10.10.19.157
[2026-04-21T08:16:39.394] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePackageService.getDescription] getDescription called servicePackageId=1750 networkId=16
[2026-04-21T08:16:39.499] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePackageService.getDescription] Description fetched successfully
[2026-04-21T08:16:39.501] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Request Payload {"networkId":"16","servicePackageId":"1750"}
[2026-04-21T08:16:39.502] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 200
[2026-04-21T08:16:39.502] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Response Payload {"description":"400 Minutes Talktime"}
[2026-04-21T08:16:39.502] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Execution time 109 ms
[2026-04-21T08:16:39.502] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleResponse ------------
[2026-04-21T08:16:42.926] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.getAAtpPlans] Fetching AATP plans networkId=16 types=1,2
[2026-04-21T08:16:42.927] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePlanService.getAAtpPlans] Fetching AATP plans networkId=16 types=1,2
[2026-04-21T08:16:44.466] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.getAAtpPlans] Fetching AATP plans networkId=16 types=1,2,3
[2026-04-21T08:16:44.467] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePlanService.getAAtpPlans] Fetching AATP plans networkId=16 types=1,2,3
[2026-04-21T08:16:45.196] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleRequest ------------
[2026-04-21T08:16:45.197] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] POST
[2026-04-21T08:16:45.197] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] /description
[2026-04-21T08:16:45.197] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 10.10.19.157
[2026-04-21T08:16:45.201] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePackageService.getDescription] getDescription called servicePackageId=1765 networkId=16
[2026-04-21T08:16:45.390] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePackageService.getDescription] Description fetched successfully
[2026-04-21T08:16:45.392] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Request Payload {"networkId":"16","servicePackageId":"1765"}
[2026-04-21T08:16:45.392] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 200
[2026-04-21T08:16:45.393] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Response Payload {"description":"DYN_DATP_50SMS_10MB_400MIN"}
[2026-04-21T08:16:45.393] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Execution time 196 ms
[2026-04-21T08:16:45.393] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleResponse ------------
[2026-04-21T08:16:46.725] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step5] Opening step5
[2026-04-21T08:17:17.281] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleRequest ------------
[2026-04-21T08:17:17.283] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] POST
[2026-04-21T08:17:17.284] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] /prepareSaveConfig
[2026-04-21T08:17:17.284] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 10.10.19.157
[2026-04-21T08:17:17.287] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.prepareSaveConfig] Prepare config called username=USER1 networkId=16
[2026-04-21T08:17:17.287] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.SaveConfigService.prepareConfig] Preparing config for user=USER1 networkId=16
[2026-04-21T08:17:17.718] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.SaveConfigService.prepareConfig] Storing config tpName=tp_test username=USER1 networkId=16
[2026-04-21T08:17:17.720] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.util.JsonStorage.store] Storing JSON tpName=tp_test
[2026-04-21T08:17:17.725] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.util.JsonStorage.store] JSON stored successfully tp_test
[2026-04-21T08:17:17.725] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.SaveConfigService.prepareConfig] Config prepared successfully tpName=tp_test username=USER1 networkId=16
[2026-04-21T08:17:17.727] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.prepareSaveConfig] Prepare config completed
[2026-04-21T08:17:17.729] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Request Payload {"username":"USER1","isUpdate":false,"submittedOn":"21 Apr 2026","packageType":"PREPAID","tariffPackCategory":"NORMAL","tariffPackageDesc":"tp_test","charge":"4","endDate":"04/21/2026","publicityId":"tester","chargeId":"tp_test_PR","isCorporateYn":true,"tariffPlanId":1743,"tariffPlanName":"MI MUNDO S_V","selectedSvcs_s2":"[\"VOICE\"]","selectedSvcs_s3":"[\"VOICE\"]","selectedSvcs_s4":"[\"VOICE\",\"SMS\",\"DATA\"]","defaultAtps":[{"servicePackageId":1750,"chargeId":"tp_test_PR","packageName":"MI MUNDO M_VO","validity":"Monthly","midnightExpiry":"No","renewal":"No","rental":0,"maxCount":0,"freeCycles":"0"}],"allowedAtps":[{"servicePackageId":1765,"chargeId":"tp_test_PR","packageName":"DYNAMIC_DATP","validity":"Monthly","midnightExpiry":"No","renewal":"No","rental":0,"maxCount":0,"freeCycles":"0"}]}
[2026-04-21T08:17:17.729] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 200
[2026-04-21T08:17:17.729] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Response Payload {"tpName":"tp_test","message":"Tariff Package created successfully, tp_test"}
[2026-04-21T08:17:17.729] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Execution time 448 ms
[2026-04-21T08:17:17.730] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleResponse ------------
[2026-04-21T08:17:25.739] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleRequest ------------
[2026-04-21T08:17:25.739] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] POST
[2026-04-21T08:17:25.739] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] /draft/save
[2026-04-21T08:17:25.739] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 10.10.19.157
[2026-04-21T08:17:25.741] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.SaveConfigService.saveDraft] Saving draft for user=USER1 draftName=tp_test
[2026-04-21T08:17:25.746] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step5] Opening step5
[2026-04-21T08:17:25.748] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.SaveConfigService.saveDraft] Draft saved successfully username=USER1 draftName=tp_test
[2026-04-21T08:17:25.749] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Request Payload {"name":"tp_test","pkgType":"PREPAID","pkgSubType":"NORMAL","savedOn":"21 Apr 2026","savedTime":"16:47","username":"USER1","selectedSvcs_s2":"[\"VOICE\"]","selectedSvcs_s3":"[\"VOICE\"]","selectedSvcs_s4":"[\"VOICE\",\"SMS\",\"DATA\"]","state":{"s2":[{"id":"1743","name":"MI MUNDO S_V","networkId":"16"}],"s3":[{"id":"1750","name":"MI MUNDO M_VO","validity":"Monthly","renewal":"No","midnightExpiry":"No","rental":"","maxCount":"","freeCycles":"0"}],"s4":[{"id":"1765","name":"DYNAMIC_DATP","validity":"Monthly","renewal":"No","midnightExpiry":"No","rental":"","maxCount":"","freeCycles":"0"}],"price":"4","endDate":"2026-04-21","publicityCode":"tester","isCorporate":true}}
[2026-04-21T08:17:25.749] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 200
[2026-04-21T08:17:25.749] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Execution time 10 ms
[2026-04-21T08:17:25.749] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleResponse ------------
[2026-04-21T08:17:56.160] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleRequest ------------
